cas_number,name_ko,name_en,formula,aliases,note
7722-64-7,과망가니즈산칼륨,Potassium permanganate,KMnO4,과망간산칼륨,강산화제 대표
7778-50-9,중크롬산칼륨,Potassium dichromate,K2Cr2O7,,강산화제 대표
16940-66-2,수소화붕소나트륨,Sodium borohydride,NaBH4,,강환원제 대표
1305-78-8,산화칼슘,Calcium oxide,CaO,생석회,대표 금속산화물
1309-37-1,삼산화이철,Iron(III) oxide,Fe2O3,,대표 금속산화물
7647-14-5,염화나트륨,Sodium chloride,NaCl,소금,대표 무기염
7757-79-1,질산칼륨,Potassium nitrate,KNO3,,대표 무기 질산염
7632-00-0,아질산나트륨,Sodium nitrite,NaNO2,,대표 무기 아질산염
94-36-0,과산화벤조일,Benzoyl peroxide,C14H10O4,,대표 유기과산화물
497-19-8,탄산나트륨,Sodium carbonate,Na2CO3,소다회,대표 탄산염
110-54-3,헥세인,Hexane,C6H14,헥산,대표 포화 지방족 탄화수소/유기용매
64-19-7,아세트산,Acetic acid,CH3COOH,초산,대표 카르복실산
108-95-2,페놀,Phenol,C6H5OH,,대표 페놀류
74-85-1,에틸렌,Ethylene,C2H4,에텐,대표 불포화 지방족 탄화수소
74-86-2,아세틸렌,Acetylene,C2H2,,대표 알킨류
60-29-7,다이에틸에터,Diethyl ether,C4H10O,에터,대표 에터류
50-00-0,폼알데하이드,Formaldehyde,HCHO,포름알데하이드,대표 알데하이드류
143-33-9,사이안화나트륨,Sodium cyanide,NaCN,,대표 무기 시안화물
1305-62-0,수산화칼슘,Calcium hydroxide,Ca(OH)2,소석회,대표 약염기
7758-98-7,황산구리,Copper sulfate,CuSO4,,대표 무기 황산염
7761-88-8,질산은,Silver nitrate,AgNO3,,대표 산화성 무기염
26628-22-8,아자이드화나트륨,Sodium azide,NaN3,,대표 아지도 화합물
